Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
0,3,0,0.3125,0,0,2.046621301727582,2
0,3,0,0.325,1,0,2.061048420562944,0
0,2,0,0.4875,0,0,3.258096538021482,0
1,2,1,0.5625,0,0,2.6026896854443837,0
1,1,0,0.525,0,0,3.2690935410288184,0
1,1,1,0.275,0,0,5.020915603503812,0
1,1,1,0.3,0,0,3.902057514460064,1
1,1,0,0.6,1,0,3.9512437185814275,0
0,3,0,0.3625,0,0,2.2495323569595644,0
0,2,0,0.65,0,0,2.5649493574615367,0
0,3,0,0.2375,0,0,2.0347056478384444,0
1,1,1,0.475,0,0,5.427260122463419,1
1,2,1,0.3375,0,0,2.3513752571634776,0
0,3,0,0.4125,0,0,2.0509134580652977,0
1,2,1,0.075,0,1,3.4965075614664802,0
0,3,0,0.2125,1,0,1.9536231841196134,0
0,2,0,0.425,0,0,2.5649493574615367,0
0,2,0,0.625,0,0,2.5649493574615367,0
1,1,0,0.3375,1,0,3.9721769282478934,0
0,3,0,0.25,0,0,2.1590033645160216,0
1,2,1,0.375,3,0,3.044522437723423,0
0,2,0,0.3125,1,0,3.258096538021482,0
0,3,1,0.3125,1,0,2.0700223197633445,0
1,1,1,0.3625,0,0,5.353456381663085,0
0,3,0,0.1375,0,0,2.933191755079093,1
0,2,0,0.2875,0,0,2.5649493574615367,0
0,2,0,0.2875,0,0,2.5649493574615367,0
0,3,0,0.35625,0,0,2.7788192719904172,0
0,3,1,0.6,1,3,3.5373295559867355,0
1,1,0,0.4375,0,0,6.238967387173662,1
0,1,0,0.45,1,0,4.367547313409047,0
1,1,1,0.2625,2,2,5.569774778140797,1
0,3,0,0.3,1,0,2.7788192719904172,0
1,3,0,0.3875,0,0,2.0700223197633445,0
0,1,0,0.875,1,1,4.2626798770413155,0
0,3,0,0.2,1,1,3.0081547935525483,0
1,2,1,0.375,0,0,2.5649493574615367,0
0,1,0,0.2375,1,0,3.9721769282478934,0
0,3,0,0.3875,0,0,2.0476928433652555,2
1,2,1,0.05,1,1,3.1354942159291497,0
1,3,0,0.075,0,1,2.5237266416375825,0
0,3,0,0.4125,0,0,2.2512917986064953,0
0,3,0,0.2875,0,0,2.0663309725297405,0
1,2,1,0.6,1,2,4.174387269895637,0
1,2,0,0.008375,1,1,2.6741486494265287,0
0,3,0,0.35,0,0,2.0535851271346086,0
0,2,0,0.225,0,0,2.4423470353692043,0
0,3,0,0.425,0,0,2.0856720914304723,0
1,1,1,0.4125,0,0,4.460144413937834,0
0,3,0,0.5125,0,0,1.9636097261547143,0
1,3,0,0.25,0,0,1.9781283799793465,1
1,1,1,0.45,1,2,4.787491742782046,0
0,3,0,0.2,0,0,2.0509134580652977,0
1,1,1,0.6375,1,0,4.356174068347218,0
0,3,1,0.38125,0,0,2.0476928433652555,2
0,3,0,0.4,0,0,2.1237574254543468,0
0,3,0,0.3,0,0,2.2512917986064953,0
0,3,0,0.6,0,0,2.061048420562944,0
0,2,1,0.7125,0,0,2.3513752571634776,0
1,2,1,0.675,1,3,3.1354942159291497,0
0,3,0,0.225,0,0,2.0476928433652555,0
1,3,1,0.0625,0,0,2.5237266416375825,0
1,1,1,0.5375,0,1,5.353456381663085,0
1,3,1,0.1625,0,0,1.9781283799793465,1
1,1,1,0.2125,1,0,4.04305126783455,0
0,1,0,0.3625,0,0,3.4011973816621555,0
0,3,0,0.3125,0,0,1.9530276168241774,0
0,3,0,0.3125,0,0,1.9810014688665833,0
1,3,1,0.225,0,0,2.0143428636837015,0
0,3,0,0.1,4,1,3.371596911885865,2
1,3,0,0.0125,1,2,3.0240767465631335,0
0,1,0,0.575,0,0,4.37197629882038,1
0,2,0,0.2,0,0,3.258096538021482,0
0,3,0,0.3125,0,0,2.0663309725297405,0
0,2,0,0.4875,0,0,2.5649493574615367,0
1,1,1,0.6125,0,0,3.255369746779992,0
1,3,1,0.3875,0,0,2.161401640752305,0
0,3,0,0.375,0,0,1.9781283799793465,1
0,3,1,0.375,1,1,3.184284380098582,0
0,2,0,0.425,0,0,2.5649493574615367,0
1,2,1,0.3875,1,1,3.2676659890376327,0
1,1,0,0.1375,1,2,4.787491742782046,0
1,3,0,0.0052499999999999995,0,1,2.1420289418682694,1
1,3,0,0.3375,0,0,1.9423323277074294,0
0,3,0,0.3875,0,0,2.0509134580652977,0
0,1,0,0.4875,0,0,-inf,0
0,3,1,0.225,0,0,2.0509134580652977,0
0,2,0,0.4875,0,0,2.5649493574615367,0
1,1,1,0.4125,1,0,3.9721769282478934,0
0,3,0,0.325,0,0,2.0652792278673315,0
0,3,0,0.4875,0,0,3.184284380098582,0
0,2,0,0.4375,0,0,2.3513752571634776,0
0,3,1,0.075,4,2,3.442819056352975,0
0,3,0,0.38125,0,0,2.0856720914304723,0
0,3,1,0.2875,0,0,2.0700223197633445,0
0,2,0,0.3875,1,1,3.6110314197155664,1
0,3,0,0.5375,0,0,1.864080130807681,0
0,3,0,0.125,3,2,3.32862668882732,0
1,1,1,0.65,1,1,4.537961436294641,0
1,3,0,0.3375,0,0,2.1590033645160216,0
0,1,0,0.475,0,0,-inf,0
1,3,1,0.3375,0,1,2.5237266416375825,0
0,3,0,0.025,4,1,3.6810362766529106,0
1,2,0,0.0125,0,2,3.6110314197155664,1
1,3,1,0.1875,1,0,2.6709850297651974,1
1,2,0,0.010374999999999999,1,1,2.9311937524164198,0
0,3,0,0.2875,0,0,2.061048420562944,0
0,3,0,0.225,0,0,2.1162555148025524,0
1,1,1,0.4875,1,1,4.4207460202604185,1
0,3,0,0.2625,0,0,2.1590033645160216,0
1,3,0,0.4,0,0,4.034166299106131,0
0,3,0,0.25,0,0,2.0700223197633445,0
0,2,0,0.2,0,0,2.3513752571634776,0
1,1,1,0.375,0,0,3.4339872044851463,1
0,3,0,0.43125,0,0,1.8621402659898545,1
0,3,0,0.2125,0,0,2.1590033645160216,0
0,3,0,0.525,0,0,2.0215475632609334,0
0,3,0,0.4375,0,0,2.0663309725297405,1
0,2,0,0.35,0,1,3.4965075614664802,0
0,3,0,0.05,4,2,3.442819056352975,0
0,3,0,0.925,0,0,2.0509134580652977,0
0,3,1,0.1125,1,1,2.7243040552851014,1
1,1,1,0.2,0,1,3.673765816303888,0
0,2,1,0.55,1,0,3.258096538021482,0
1,3,1,0.225,0,1,2.2353763433005955,0
1,1,1,0.5625,1,1,5.1051372686027685,0
1,1,0,0.6375,0,0,3.279029747687948,0
1,3,1,0.3,0,3,2.957942136638392,1
0,3,0,0.5125,2,0,2.6467632766784814,0
0,2,0,0.2625,1,0,2.4423470353692043,0
1,1,1,0.6,0,0,3.255369746779992,0
0,2,0,0.3,0,0,2.5649493574615367,0
1,2,1,0.525,0,0,2.5649493574615367,0
1,2,1,0.3375,1,0,2.6288843311163475,1
0,1,0,0.3875,0,0,3.921890164505806,0
1,3,0,0.05,1,1,2.409940617298087,0
0,3,0,0.325,0,0,2.0663309725297405,0
1,1,1,0.5875,1,1,3.961845018011234,0
0,1,0,0.4125,0,0,1.6094379124341003,0
0,3,0,0.5875,0,0,2.1972245773362196,0
1,2,1,0.35,1,0,3.1780538303479458,1
1,3,1,0.1875,0,0,1.9775472339984959,1
0,3,0,0.25,0,0,2.287044968312313,0
0,3,0,0.2375,0,0,2.0663309725297405,0
1,1,1,0.7,0,1,4.4207460202604185,1
1,2,1,0.3125,0,1,3.258096538021482,0
0,3,0,0.4125,0,0,2.0663309725297405,0
0,3,1,0.275,0,0,2.352964469886197,0
0,2,0,0.35,0,0,2.3513752571634776,0
0,3,0,0.3125,0,0,1.9530276168241774,0
0,3,1,0.4875,0,5,3.371596911885865,2
0,2,0,0.3375,0,0,2.5649493574615367,0
1,1,1,0.2375,0,0,3.4011973816621555,0
1,1,0,0.325,0,0,3.4011973816621555,1
0,3,0,0.4,0,0,2.0476928433652555,2
